name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
formerly,11,A person who was FORMERLY Prime Minister may use their 'horned' 'brain' and 'tongue-wagging mouth' to sow all sorts of political discord. Has the primitive meaning of *increase (derived from the kanji for 'increase').,,,曽,ソウ　　ゾr,
increase,14,This kanji depicts how land that was 'formerly' worthless 'dirt' can rapidly INCREASE in value (the Znapfians were famed property speculators).,,,増,ゾウ,ふ・える　　ふ・やす　　ま・す
presents,18,"Imagine, instead of the usual PRESENTS, you are gifted a mere, miserly dollar bill (a 'shell') - which soon magically 'increases' in value through shifting exchange rates.",,,贈,ゾウ　　ソウr,おく・る
east,8,The EAST is a picture of the 'sun' rising through the 'trees'.,,,東,トウ,ひがし
ridgepole,12,A house's RIDGEPOLE is carved from a single 'tree' and oriented toward the 'east' to maximise sunlight throughout the day.,,,棟,トウ,むね　　むなr
frozen,10,"In the land of Znap, the FROZEN land to the 'east' was known as the 'icy' 'east'.",,,凍,トウ,こお・る　　こご・える
pregnancy,7,A PREGNANT 'woman' is like a 'porter' for her child (and 'porter' reminds us of the mere 'drop' of weight carried by the 'samurai' compared to their servant).,,,妊,ニン,
courts,7,The 'porters' of justice that run our COURTS too often 'stretch' the law to suit their purposes.,,,廷,テイ,
dye,9,"A DYE is the 'water' of 'nine' 'trees' - the colourful essence of a variety of plants, one for each colour plus black and white.",,,染,セン,そ・まる　　そ・める　　し・み　　し・みる
burn,16,A BURN is the 'sort of thing' you might get if you stray too close to the 'hearth'.,,,燃,ネン,も・える　　も・やす　　も・す
V.I.P.,15,"In the land of Znap, on the occasion of a visit by a VIP to one's 'house', someone must be sent to the 'ceiling' to get a 'few' 'shells' to offer up (naturally such visits are most unwelcome!)",,,賓,ヒン,
year-end,13,"The traditional YEAR-END 'march' of the 'little' ones (chiefly children and dwarfs) is a chance to 'stop' and reflect on the 'little' things that make the 'march' of time bearable. (Alas the march was recently 'stopped' because it was condescending to dwarfs - and children, for that matter).",,,歳,サイ　　セイr,
prefecture,9,The feared police PREFECTURES of Znap are known for applying tiny 'little' 'fishhooks' to suspects' 'eyes' to extract an admission of guilt.,,,県,ケン,
horse chestnut,9,The best environment for growing HORSE CHESTNUTS is in heavily wooded 'cliff' sides bedecked with 'ten thousand' 'trees' (remember 'ten thousand' is Japanese for any arbitrarily huge number).,,,栃,,とち
ground,6,"In Znapfian mythology, the first GROUND was the 'soil' on the back of an enormous 'scorpion' flying through space.",,,地,チ　　ジ,
pond,6,"In honour of Aesop's legend, the POND is named the 'water' of the 'scorpion' (the ill-fated frog is nowhere to be seen).",,,池,チ,いけ
insect,6,"This pictograph depicts an INSECT, wings a-flutter, perched on a little branch.",,,虫,チュウ,むし
lightning bug,11,"This 'schoolhouse' is so poor it is lit by captured 'insects' - LIGHTNING BUGS, to be exact.",,,蛍,ケイ,ほたる
snake,11,"The kanji for SNAKE tells the story of an 'insect' which approached a 'house', luring an innocent SNAKE inside who was then beaten to death with a 'spoon'.",,,蛇,ジャ　　ダ,へび
rainbow,9,Znapfians believed that RAINBOWS were 'crafted' by 'insects' shuttling back and forth in the sky after rain.,,,虹,,にじ
butterfly,15,"Before caterpillars were discovered, Znapfians saw BUTTERFLY cocoons and assumed it was an 'insect' that spontaneously 'generated' from a 'tree'.",,,蝶,チョウ,
single,9,To be a SINGLE man is to live in the company of 'wild dogs' and 'insects'.,,,独,ドク,ひと・り
silkworm,10,The SILKWORM is so prized that its kanji describes 'heaven' opening up to release the priceless 'insect'.,,,蚕,サン,かいこ
wind,9,"The kanji from which WIND derives represents a horde of 'insects' like 'drops' in the 'wind' - a plague of locusts, the most terrifying wind there is!",,,風,フウ　　フr,かぜ　　かざr
self,3,"The pictograph for *snake is the kanji for SELF, imagined as a serpentine creature coiling up inside you.",,,己,コ　　キ,おのれ
rouse,10,"A boy was once so eager to ROUSE his parents on Christmas that he cried 'run' - 'snake', which got them out of bed in a hurry.",,,起,キ,お・きる　　お・こす　　お・こる
queen,6,The misogynist Znapfians had a word for QUEENS - 'woman' 'snakes'.,,,妃,ヒ,
reformation,7,"The goal of the REFORMATION was to drive the 'snakes' from the Church, with Martin Luther as the 'taskmaster'.",,,改,カイ,あらた・まる　　あらた・める
scribe,10,"Overworked SCRIBES tend to put down their 'words' so sloppily that they curl all over the place like 'snakes', hence the moniker, 'word' 'snakes'.",,,記,キ,しる・す
wrap,5,"The correct way to 'bind up' a 'snake' is to tightly WRAP it in linen. For the primitive, picture something which has a *snake coiled around it.",,,包,ホウ,つつ・む
placenta,9,Ancient midwives thought the PLACENTA was a 'blanket' used to 'wrap' the baby's 'flesh'.,,,胞,ホウ,
cannon,10,The barrel of a CANNON 'wraps' around the 'stones' that are its ammunition.,,,砲,ホウ,
bubble,8,Legend tells of a drowning kid who was spared from the 'water' when he was magically 'wrapped' in a great BUBBLE.,,,泡,ホウ,あわ
tortoise,11,"In Znapfian myth, a great TORTOISE was said to have once 'bound up' the 'two suns' beneath its shell - and only one of those suns was ever liberated. Try to picture the 'tail' threading through the 'suns' to keep them tied down. * Bottom half only signifies an 'eel'; with both 'suns', picture a * bucket of eels.",,,亀,キ,かめ
electricity,13,"The first observation of ELECTRICITY involved 'eels' in the 'rain', sizzling and crackling inadvertently to the wonder of early philosophers.",,,電,デン,
dragon,10,Superstitious Znapfians kept pickled 'eels' in translucent 'vases' and boasted that they were DRAGONS - hence the name 'vase' 'eel'.,,,竜,リュウ,たつ
waterfall,13,"The first WATERFALL was unleashed when a clumsy 'eel', unaware of its cumbersome length, disturbed an enormous 'vase' of 'water' (which had been set aside to water a god's hydrangeas).",,,滝,,たき
pork,11,PORK is of course 'flesh' of the 'sow'.,,,豚,トン,ぶた
pursue,10,The police ('sows') hit the 'road' to PURSUE a perp (maybe that poor escaping turtle from before!),,,逐,チク,
consummate,11,"Just picture a 'horned' 'sow' (a boar) hitting the 'road' on honeymoon, eager to CONSUMMATE a piggy marriage.",,,遂,スイ,と・げる
house,10,The kanji for HOUSE defines a 'house' as the place you keep your 'sow'.,,,家,カ　　ケ,いえ　　や
marry into,13,"In Japan, a 'woman' leaves her own home to MARRY INTO her husband's 'house'.",,,嫁,カ,よめ　　とつ・ぐ
overpowering,14,"Think of the OVERPOWERING odour of the 'tall' 'crowned' 'sow', sovereign of all the piggy peoples.",,,豪,ゴウ,
intestines,13,One Znapfian custom involved swallowing coins to feed the 'flesh' 'piggy bank' that was imagined to be your INTESTINES.,,,腸,チョウ,
location,12,The LOCATION of buried valuables is the 'soil' 'piggy bank'.,,,場,ジョウ,ば
hot water,12,The avaricious Znapfians attended carefully to their 'piggy banks' - the 'water' provided to bathe the 'piggy bank' was often the only HOT WATER the family cared to boil!,,,湯,トウ,ゆ
sheep,6,"A pictograph of a SHEEP, with little animal 'horns', a head, front and back legs, and the tail.",,,羊,ヨウ,ひつじ
beauty,9,Try to think of what the Chinese were on to when they associated the idea of BEAUTY with 'large' 'sheep'.,,,美,ビ,うつく・しい
ocean,9,Think of all the poor 'sheep' tossed into the OCEAN as part of the live animal export business. No wonder it's known as 'water' of the 'sheep'.,,,洋,ヨウ,
detailed,13,"A truly DETAILED essay uses only the finest 'words', tightly woven together like the fleece of an unshorn 'sheep'.",,,詳,ショウ,くわ・しい
fresh,17,The Znapfian word for FRESH notes their two favourite foods: 'fish' and 'sheep'.,,,鮮,セン,あざ・やか
accomplished,12,"An assassin pulls up by the side of the 'road', hauls the body of a 'sheep' out of the boot and heaps a bit of 'soil' over it - another expertly ACCOMPLISHED hit.",,,達,タツ,
envious,13,"In dry conditions, every 'sheep' jealously watches over its own patch of 'water'. Think of how ENVIOUS a 'sheep' would be who merely stands over a 'water' 'lack' - an empty puddle.",,,羨,セン,うらや・ましい　　うらや・む
distinction,10,"In colonial Australia, nothing brought DISTINCTION to a man like proper 'wool' 'craft', i.e. the art of the shearer. (And 'wool' is a sheep with an extra stroke, as the tail is pulled to one side for shearing.)",,,差,サ,さ・す
don,12,To DON one's clothes is to pull the 'wool' over your 'eyes'.,,,着,チャク　　ジャクr,き・る　　き・せる　　つ・く　　つ・ける
solely,11,"In the lead up to the holiday season, the best trimmings are SOLELY for the 'mouth' of the 'turkey' - since, in time, the 'turkey' will be SOLELY for the 'mouth' of its owners!",,,唯,ユイ　　イr,
piled high,11,"To inter a 'turkey', one must ensure the 'soil' is PILED HIGH.",,,堆,タイ,
sweet oak,12,"Imagine maturing some Wild 'Turkey' in the wood of the SWEET OAK 'tree' for the sweetest, smoothest rye imaginable.",,,椎,ツイ,
who,15,The 'word' of the 'turkey' is not gobble gobble but rather WHO.,,,誰,,だれ
char,12,Turkey' over an 'oven fire' is made to lightly CHAR. Delicious!,,,焦,ショウ,こ・げる　　こ・がす　　こ・がれる　　あせ・る
reef,17,"In the future, the word REEF will not be associated with colour and life but only 'charred' 'rocks'.",,,礁,ショウ,
gather,12,The 'turkeys' GATHER in a 'tree' to devise their revenge.,,,集,シュウ,あつ・まる　　あつ・める　　つど・う
quasi-,10,"If hot 'turkey' makes a real Christmas lunch, 'iced' 'turkey' would make at best a QUASI- feast.",,,准,ジュン,
advance,11,"Having devised their revenge, the 'turkeys' hit the 'road' in their remorseless ADVANCE upon humanity.",,,進,シン,すす・む　　すす・める
miscellaneous,14,"The kanji for MISCELLANEOUS depicts an appropriately ad hoc mix: 'baseballs', 'trees', and 'turkeys' are all on display.",,,雑,ザツ　　ゾウ,
female,14,The FEMALE 'turkey' can be identified by its 'spoon' -shaped 'footprints.,,,雌,シ,めす　　め
semi-,13,"In the SEMI- finals of the 'water' 'turkey' competition, aspirants compete in the gruelling 'ten' -yard freestyle, which few 'turkeys' ever complete.",,,準,ジュン,
stirred up,16,"In the popular Znapfian peasant dish, a 'St. Bernard dog', a 'turkey', and some 'brains' are all STIRRED UP.",,,奮,フン,ふる・う
rob,14,"Ancient Znap was plagued by thieving 'turkeys', who would sneak beneath the 'St. Bernard dog' on guard and 'glue' it down, allowing them to ROB the master with impunity.",,,奪,ダツ,うば・う
assurance,15,"When you build your 'turkey coop' on a 'rock', you have ASSURANCE that it will not fall down. As ASSURED as a 'rock' 'turkey coop', my mother always said. (And a 'turkey coop' is a 'turkey' 'house', with the head of the turkey combined with the chimney of the house!)",,,確,カク,たし・か　　たし・かめる
noon,4,This pictograph of a *horse indicates NOON in the Chinese zodiac.,,,午,ゴ,
permit,11,To receive a PERMIT for something is to be given a 'word' 'horse' - a 'declaration' of a right which empowers you just as a 'horse' empowers a rider.,,,許,キョ,ゆる・す
delight,15,"Remember Disney's Fantasia? In one scene, the 'flying horses' 'yawn' and pair off for the night - a portrait of DELIGHT. (And a 'flying horse' is a 'horse' crossed with a 'turkey', with the tail of the first and the head of the latter are combined into one stroke.)",,,歓,カン,
authority,15,"The local AUTHORITY in my part of town is a 'pegasus' perched in a 'tree', which we've found to be an improvement over conventional council government.",,,権,ケン　　ゴンr,
outlook,18,"Who's OUTLOOK could be further afield than that of the 'pegasus', who 'sees' all from on high?",,,観,カン,
feathers,6,A pictograph of two bird *wings yields FEATHERS.,,,羽,ウ,は　　はね
learn,11,"If you wish to LEARN, uses the 'feathers' of a 'white bird' for your quill: everything you jot down will magically enter your memory.",,,習,シュウ,なら・う
the following,11,Hygienic birds put their 'feathers' in a 'vase' before bed so that they are in prime condition for THE FOLLOWING day.,,,翌,ヨク,
weekday,18,"On a stressful WEEKDAY, busy 'turkeys' are wont to ruffle each others' 'feathers', hence the moniker 'day' of 'feathering' 'turkeys'.",,,曜,ヨウ,
laundry,17,Imagine 'turkeys' doing their LAUNDRY - 'watering' their 'feathers' at the end of a hard day.,,,濯,タク,
sayeth,4,"Distingished from 'day' by its size, SAYETH refers to famous sayings by famous people and is the origin of the primitive 'tongue wagging in mouth'.",,,曰,,いわ・く
quandary,7,"Imagine a 'tree' all 'pent in', finding itself in a QUANDARY.",,,困,コン,こま・る
harden,8,"When carbon gets 'old' and 'pent in', it can HARDEN (into diamonds!)",,,固,コ,かた・い　　かた・まる　　かた・める
weld,16,To WELD two things together is to join them with a special 'metal' that 'hardens' when it cools.,,,錮,コ,
country,8,"What is a COUNTRY but a way to 'pent in' all a people's 'jewels' to protect them from outsiders? Just imagine Australia and its rich wealth in 'jewels', all 'pent in' by the sea to safeguard them.",,,国,コク,くに
