name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
laid waste,9,荒,Laid Waste,コウ,あら・い　　あ・らす　　あ・れる,The 'flowers' that 'perish' in the 'flood' symbolise a region LAID WASTE to.
ambition,11,望,Ambition,ボウ　　モウ,のぞ・む,"AMBITION is the picture of a 'king' walking under a 'perishing' (waning) 'moon', coming up with plans for the future."
direction,4,方,Direction,ホウ,かた,"Spin a 'dagger' atop a 'top hat' to indicate a randomised DIRECTION, like a *compass."
disturb,7,妨,Disturb,ボウ,さまた・げる,A society under a 'woman's' 'direction' would DISTURB the patriarchal status quo.
boy,7,坊,Boy,ボウ　 ボッr,,"The character for BOY shows a BOY scout cleaning 'dirt' out of his 'compass'; or alternatively, a BOY heading out in the 'direction' of 'dirt' as they are wont to."
perfumed,7,芳,Perfumed,ホウ,かんば・しい,Something that is PERFUMED uses the scent of 'flowers' to 'direct' the attention of passersby.
obese,8,肪,Obese,ボウ,,Someone who is OBESE might acquire so much 'flesh' that a 'compass' would be needed to navigate them.
call on,11,訪,Call On,ホウ,おとず・れる　　たず・ねる,"When you CALL ON someone important, you must use 'compass' 'words' that are meticulously 'directed'."
set free,8,放,Set Free,ホウ,はな・す　　はな・つ　　はな・れる　　ほう・る ,The 'taskmaster' takes only a quick glance at their 'compass' before choosing a 'direction' to boot their recently SET FREE slave towards.
violent,16,激,Violent,ゲキ,はげ・しい,"Some VIOLENT 'taskmaster' is responsible for the tragedy depicted here: 'white' 'water' foaming around a broken 'compass'. Or perhaps the 'taskmaster' belongs to the stricken vessel itself, having met a VIOLENT end."
undress,11,脱,Undress,ダツ,ぬ・ぐ　　ぬ・げる,To UNDRESS is to expose the 'flesh' and tempt the 'devil' (the 'horny' 'teenager').
explanation,14,説,Explanation,セツ　　ゼイr,と・く,"To the ignorant and superstitious, a perfectly good EXPLANATION can be dismissed as 'devil's' 'words'."
pointed,15,鋭,Pointed,エイ,するど・い,"To the Amish, any 'metal' that has been POINTED belongs as much to the 'devil' as man."
formerly,11,曽,Formerly,ソウ　　ゾr,,A person who was FORMERLY Prime Minister may use their 'horned' 'brain' and 'tongue-wagging mouth' to sow all sorts of political discord. Has the primitive meaning of *increase (derived from the kanji for 'increase').
increase,14,増,Increase,ゾウ,ふ・える　　ふ・やす　　ま・す,This kanji depicts how land that was 'formerly' worthless 'dirt' can rapidly INCREASE in value (the Znapfians were famed property speculators).
presents,18,贈,Presents,ゾウ　　ソウr,おく・る,"Imagine, instead of the usual PRESENTS, you are gifted a mere, miserly dollar bill (a 'shell') - which soon magically 'increases' in value through shifting exchange rates."
east,8,東,East,トウ,ひがし,The EAST is a picture of the 'sun' rising through the 'trees'.
ridgepole,12,棟,Ridgepole,トウ,むね　　むなr,A house's RIDGEPOLE is carved from a single 'tree' and oriented toward the 'east' to maximise sunlight throughout the day.
frozen,10,凍,Frozen,トウ,こお・る　　こご・える,"In the land of Znap, the FROZEN land to the 'east' was known as the 'icy' 'east'."
pregnancy,7,妊,Pregnancy,ニン,,A PREGNANT 'woman' is like a 'porter' for her child (and 'porter' reminds us of the mere 'drop' of weight carried by the 'samurai' compared to their servant).
courts,7,廷,Courts,テイ,,The 'porters' of justice that run our COURTS too often 'stretch' the law to suit their purposes.
dye,9,染,Dye,セン,そ・まる　　そ・める　　し・み　　し・みる,"A DYE is the 'water' of 'nine' 'trees' - the colourful essence of a variety of plants, one for each colour plus black and white."
burn,16,燃,Burn,ネン,も・える　　も・やす　　も・す,A BURN is the 'sort of thing' you might get if you stray too close to the 'hearth'.
V.I.P.,15,賓,V.I.P.,ヒン,,"In the land of Znap, on the occasion of a visit by a VIP to one's 'house', someone must be sent to the 'ceiling' to get a 'few' 'shells' to offer up (naturally such visits are most unwelcome!)"
year-end,13,歳,Year-End,サイ　　セイr,,"The traditional YEAR-END 'march' of the 'little' ones (chiefly children and dwarfs) is a chance to 'stop' and reflect on the 'little' things that make the 'march' of time bearable. (Alas the march was recently 'stopped' because it was condescending to dwarfs - and children, for that matter)."
prefecture,9,県,Prefecture,ケン,,The feared police PREFECTURES of Znap are known for applying tiny 'little' 'fishhooks' to suspects' 'eyes' to extract an admission of guilt.
horse chestnut,9,栃,Horse Chestnut,,とち,The best environment for growing HORSE CHESTNUTS is in heavily wooded 'cliff' sides bedecked with 'ten thousand' 'trees' (remember 'ten thousand' is Japanese for any arbitrarily huge number).
ground,6,地,Ground,チ　　ジ,,"In Znapfian mythology, the first GROUND was the 'soil' on the back of an enormous 'scorpion' flying through space."
pond,6,池,Pond,チ,いけ,"In honour of Aesop's legend, the POND is named the 'water' of the 'scorpion' (the ill-fated frog is nowhere to be seen)."
insect,6,虫,Insect,チュウ,むし,"This pictograph depicts an INSECT, wings a-flutter, perched on a little branch."
lightning bug,11,蛍,Lightning Bug,ケイ,ほたる,"This 'schoolhouse' is so poor it is lit by captured 'insects' - LIGHTNING BUGS, to be exact."
snake,11,蛇,Snake,ジャ　　ダ,へび,"The kanji for SNAKE tells the story of an 'insect' which approached a 'house', luring an innocent SNAKE inside who was then beaten to death with a 'spoon'."
rainbow,9,虹,Rainbow,,にじ,Znapfians believed that RAINBOWS were 'crafted' by 'insects' shuttling back and forth in the sky after rain.
butterfly,15,蝶,Butterfly,チョウ,,"Before caterpillars were discovered, Znapfians saw BUTTERFLY cocoons and assumed it was an 'insect' that spontaneously 'generated' from a 'tree'."
single,9,独,Single,ドク,ひと・り,To be a SINGLE man is to live in the company of 'wild dogs' and 'insects'.
silkworm,10,蚕,Silkworm,サン,かいこ,The SILKWORM is so prized that its kanji describes 'heaven' opening up to release the priceless 'insect'.
wind,9,風,Wind,フウ　　フr,かぜ　　かざr,"The kanji from which WIND derives represents a horde of 'insects' like 'drops' in the 'wind' - a plague of locusts, the most terrifying wind there is!"
self,3,己,Self,コ　　キ,おのれ,"The pictograph for *snake is the kanji for SELF, imagined as a serpentine creature coiling up inside you."
rouse,10,起,Rouse,キ,お・きる　　お・こす　　お・こる,"A boy was once so eager to ROUSE his parents on Christmas that he cried 'run' - 'snake', which got them out of bed in a hurry."
queen,6,妃,Queen,ヒ,,The misogynist Znapfians had a word for QUEENS - 'woman' 'snakes'.
reformation,7,改,Reformation,カイ,あらた・まる　　あらた・める,"The goal of the REFORMATION was to drive the 'snakes' from the Church, with Martin Luther as the 'taskmaster'."
scribe,10,記,Scribe,キ,しる・す,"Overworked SCRIBES tend to put down their 'words' so sloppily that they curl all over the place like 'snakes', hence the moniker, 'word' 'snakes'."
wrap,5,包,Wrap,ホウ,つつ・む,"The correct way to 'bind up' a 'snake' is to tightly WRAP it in linen. For the primitive, picture something which has a *snake coiled around it."
placenta,9,胞,Placenta,ホウ,,Ancient midwives thought the PLACENTA was a 'blanket' used to 'wrap' the baby's 'flesh'.
cannon,10,砲,Cannon,ホウ,,The barrel of a CANNON 'wraps' around the 'stones' that are its ammunition.
bubble,8,泡,Bubble,ホウ,あわ,Legend tells of a drowning kid who was spared from the 'water' when he was magically 'wrapped' in a great BUBBLE.
tortoise,11,亀,Tortoise,キ,かめ,"In Znapfian myth, a great TORTOISE was said to have once 'bound up' the 'two suns' beneath its shell - and only one of those suns was ever liberated. Try to picture the 'tail' threading through the 'suns' to keep them tied down. * Bottom half only signifies an 'eel'; with both 'suns', picture a * bucket of eels."
electricity,13,電,Electricity,デン,,"The first observation of ELECTRICITY involved 'eels' in the 'rain', sizzling and crackling inadvertently to the wonder of early philosophers."
dragon,10,竜,Dragon,リュウ,たつ,Superstitious Znapfians kept pickled 'eels' in translucent 'vases' and boasted that they were DRAGONS - hence the name 'vase' 'eel'.
waterfall,13,滝,Waterfall,,たき,"The first WATERFALL was unleashed when a clumsy 'eel', unaware of its cumbersome length, disturbed an enormous 'vase' of 'water' (which had been set aside to water a god's hydrangeas)."
pork,11,豚,Pork,トン,ぶた,PORK is of course 'flesh' of the 'sow'.
pursue,10,逐,Pursue,チク,,The police ('sows') hit the 'road' to PURSUE a perp (maybe that poor escaping turtle from before!)
consummate,11,遂,Consummate,スイ,と・げる,"Just picture a 'horned' 'sow' (a boar) hitting the 'road' on honeymoon, eager to CONSUMMATE a piggy marriage."
house,10,家,House,カ　　ケ,いえ　　や,The kanji for HOUSE defines a 'house' as the place you keep your 'sow'.
marry into,13,嫁,Marry Into,カ,よめ　　とつ・ぐ,"In Japan, a 'woman' leaves her own home to MARRY INTO her husband's 'house'."
overpowering,14,豪,Overpowering,ゴウ,,"Think of the OVERPOWERING odour of the 'tall' 'crowned' 'sow', sovereign of all the piggy peoples."
intestines,13,腸,Intestines,チョウ,,One Znapfian custom involved swallowing coins to feed the 'flesh' 'piggy bank' that was imagined to be your INTESTINES.
location,12,場,Location,ジョウ,ば,The LOCATION of buried valuables is the 'soil' 'piggy bank'.
hot water,12,湯,Hot Water,トウ,ゆ,The avaricious Znapfians attended carefully to their 'piggy banks' - the 'water' provided to bathe the 'piggy bank' was often the only HOT WATER the family cared to boil!
sheep,6,羊,Sheep,ヨウ,ひつじ,"A pictograph of a SHEEP, with little animal 'horns', a head, front and back legs, and the tail."
beauty,9,美,Beauty,ビ,うつく・しい,Try to think of what the Chinese were on to when they associated the idea of BEAUTY with 'large' 'sheep'.
ocean,9,洋,Ocean,ヨウ,,Think of all the poor 'sheep' tossed into the OCEAN as part of the live animal export business. No wonder it's known as 'water' of the 'sheep'.
detailed,13,詳,Detailed,ショウ,くわ・しい,"A truly DETAILED essay uses only the finest 'words', tightly woven together like the fleece of an unshorn 'sheep'."
fresh,17,鮮,Fresh,セン,あざ・やか,The Znapfian word for FRESH notes their two favourite foods: 'fish' and 'sheep'.
accomplished,12,達,Accomplished,タツ,,"An assassin pulls up by the side of the 'road', hauls the body of a 'sheep' out of the boot and heaps a bit of 'soil' over it - another expertly ACCOMPLISHED hit."
envious,13,羨,Envious,セン,うらや・ましい　　うらや・む,"In dry conditions, every 'sheep' jealously watches over its own patch of 'water'. Think of how ENVIOUS a 'sheep' would be who merely stands over a 'water' 'lack' - an empty puddle."
distinction,10,差,Distinction,サ,さ・す,"In colonial Australia, nothing brought DISTINCTION to a man like proper 'wool' 'craft', i.e. the art of the shearer. (And 'wool' is a sheep with an extra stroke, as the tail is pulled to one side for shearing.)"
don,12,着,Don,チャク　　ジャクr,き・る　　き・せる　　つ・く　　つ・ける,To DON one's clothes is to pull the 'wool' over your 'eyes'.
solely,11,唯,Solely,ユイ　　イr,,"In the lead up to the holiday season, the best trimmings are SOLELY for the 'mouth' of the 'turkey' - since, in time, the 'turkey' will be SOLELY for the 'mouth' of its owners!"
piled high,11,堆,Piled High,タイ,,"To inter a 'turkey', one must ensure the 'soil' is PILED HIGH."
sweet oak,12,椎,Sweet Oak,ツイ,,"Imagine maturing some Wild 'Turkey' in the wood of the SWEET OAK 'tree' for the sweetest, smoothest rye imaginable."
who,15,誰,Who,,だれ,The 'word' of the 'turkey' is not gobble gobble but rather WHO.
char,12,焦,Char,ショウ,こ・げる　　こ・がす　　こ・がれる　　あせ・る,Turkey' over an 'oven fire' is made to lightly CHAR. Delicious!
reef,17,礁,Reef,ショウ,,"In the future, the word REEF will not be associated with colour and life but only 'charred' 'rocks'."
gather,12,集,Gather,シュウ,あつ・まる　　あつ・める　　つど・う,The 'turkeys' GATHER in a 'tree' to devise their revenge.
quasi-,10,准,Quasi-,ジュン,,"If hot 'turkey' makes a real Christmas lunch, 'iced' 'turkey' would make at best a QUASI- feast."
advance,11,進,Advance,シン,すす・む　　すす・める,"Having devised their revenge, the 'turkeys' hit the 'road' in their remorseless ADVANCE upon humanity."
miscellaneous,14,雑,Miscellaneous,ザツ　　ゾウ,,"The kanji for MISCELLANEOUS depicts an appropriately ad hoc mix: 'baseballs', 'trees', and 'turkeys' are all on display."
female,14,雌,Female,シ,めす　　め,The FEMALE 'turkey' can be identified by its 'spoon' -shaped 'footprints.
semi-,13,準,Semi-,ジュン,,"In the SEMI- finals of the 'water' 'turkey' competition, aspirants compete in the gruelling 'ten' -yard freestyle, which few 'turkeys' ever complete."
stirred up,16,奮,Stirred Up,フン,ふる・う,"In the popular Znapfian peasant dish, a 'St. Bernard dog', a 'turkey', and some 'brains' are all STIRRED UP."
rob,14,奪,Rob,ダツ,うば・う,"Ancient Znap was plagued by thieving 'turkeys', who would sneak beneath the 'St. Bernard dog' on guard and 'glue' it down, allowing them to ROB the master with impunity."
assurance,15,確,Assurance,カク,たし・か　　たし・かめる,"When you build your 'turkey coop' on a 'rock', you have ASSURANCE that it will not fall down. As ASSURED as a 'rock' 'turkey coop', my mother always said. (And a 'turkey coop' is a 'turkey' 'house', with the head of the turkey combined with the chimney of the house!)"
